,link,area,populacao,idh
0,https://pt.wikipedia.org/wiki/S%C3%A3o_Crist%C3%B3v%C3%A3o_(bairro_do_Rio_de_Janeiro),410.56,26.51,0.833
1,https://pt.wikipedia.org/wiki/Benfica_(bairro_do_Rio_de_Janeiro),173.64,25.081,0.825
2,https://pt.wikipedia.org/wiki/Caju_(bairro_do_Rio_de_Janeiro),534.75,20.477,0.753
3,https://pt.wikipedia.org/wiki/Catumbi,53.95,12.0,0.802
4,https://pt.wikipedia.org/wiki/Centro_(Rio_de_Janeiro),572.31,41.142,0.894
5,https://pt.wikipedia.org/wiki/Cidade_Nova_(Rio_de_Janeiro),93.48,5.466,0.867
6,https://pt.wikipedia.org/wiki/Est%C3%A1cio_(bairro),98.04,17.0,0.829
7,https://pt.wikipedia.org/wiki/Gamboa_(Rio_de_Janeiro),111.29,13.0,0.792
8,https://pt.wikipedia.org/wiki/Lapa_(bairro_do_Rio_de_Janeiro),111.29,13.0,0.792
9,https://pt.wikipedia.org/wiki/Mangueira_(Rio_de_Janeiro),79.81,17.835,0.8
10,https://pt.wikipedia.org/wiki/Paquet%C3%A1_(bairro_do_Rio_de_Janeiro),170.57,,0.822
11,https://pt.wikipedia.org/wiki/Rio_Comprido_(bairro),170.57,,0.822
12,https://pt.wikipedia.org/wiki/Santa_Teresa_(bairro_do_Rio_de_Janeiro),515.71,40.926,0.878
13,https://pt.wikipedia.org/wiki/Santo_Cristo_(bairro_do_Rio_de_Janeiro),168.47,12.0,0.792
14,https://pt.wikipedia.org/wiki/Sa%C3%BAde_(bairro_do_Rio_de_Janeiro),36.38,2.749,0.792
15,https://pt.wikipedia.org/wiki/Vasco_da_Gama_(bairro_do_Rio_de_Janeiro),36.38,2.749,0.792
16,https://pt.wikipedia.org/wiki/Zona_Sul_(Rio_de_Janeiro),36.38,2.749,0.792
17,https://pt.wikipedia.org/wiki/Zona_Sul_(Rio_de_Janeiro),36.38,2.749,0.792
18,https://pt.wikipedia.org/wiki/Botafogo_(bairro_do_Rio_de_Janeiro),479.9,82.0,
19,https://pt.wikipedia.org/wiki/Catete_(bairro),68.1,24.0,0.901
20,https://pt.wikipedia.org/wiki/Copacabana,4.1,146.0,0.956
21,https://pt.wikipedia.org/wiki/Cosme_Velho,89.25,7.0,0.878
22,https://pt.wikipedia.org/wiki/Flamengo_(bairro_do_Rio_de_Janeiro),164.63,50.0,0.959
23,https://pt.wikipedia.org/wiki/G%C3%A1vea_(bairro_do_Rio_de_Janeiro),257.96,17.475,0.97
24,https://pt.wikipedia.org/wiki/Gl%C3%B3ria_(bairro_do_Rio_de_Janeiro),114.01,9.0,0.94
25,https://pt.wikipedia.org/wiki/Humait%C3%A1_(bairro_do_Rio_de_Janeiro),105.45,13.0,0.959
26,https://pt.wikipedia.org/wiki/Ipanema_(Rio_de_Janeiro),308.49,42.0,0.962
27,https://pt.wikipedia.org/wiki/Jardim_Bot%C3%A2nico_(bairro_do_Rio_de_Janeiro),268.92,18.0,0.957
28,https://pt.wikipedia.org/wiki/Lagoa_(bairro_do_Rio_de_Janeiro),510.99,21.0,0.959
29,https://pt.wikipedia.org/wiki/Laranjeiras_(bairro_do_Rio_de_Janeiro),249.35,45.0,0.957
30,https://pt.wikipedia.org/wiki/Leblon,215.31,46.0,0.967
31,https://pt.wikipedia.org/wiki/Leme_(bairro_do_Rio_de_Janeiro),97.72,14.0,0.955
32,https://pt.wikipedia.org/wiki/S%C3%A3o_Conrado_(bairro_do_Rio_de_Janeiro),648.86,10.98,0.873
33,https://pt.wikipedia.org/wiki/Urca,231.9,7.0,0.952
34,https://pt.wikipedia.org/wiki/Vidigal,162.14,12.0,
35,https://pt.wikipedia.org/wiki/Rocinha,143.72,69.0,0.732
36,https://pt.wikipedia.org/wiki/Zona_Oeste_(Rio_de_Janeiro),143.72,69.0,0.732
37,https://pt.wikipedia.org/wiki/Barra_e_Jacarepagu%C3%A1,143.72,69.0,0.732
38,https://pt.wikipedia.org/wiki/Anil_(bairro_do_Rio_de_Janeiro),143.72,69.0,0.732
39,https://pt.wikipedia.org/wiki/Barra_da_Tijuca_(bairro),4.0,394.0,0.972
